,Country,Year,GDP Growth Rates,Exajoules,pct_chn_exa
1154,Mexico,2015,0.0329315152833387,7.719363281798594,-0.00013065170768752001
1155,Mexico,2016,0.0263053242455089,7.81850486716358,0.0012843233534396601
1156,Mexico,2017,0.021131291354969498,7.932166339217925,0.00145374945703116
1157,Mexico,2018,0.0219499472522698,7.897639554917999,-0.00043527559588885
1158,Mexico,2019,-0.0018590678837252,7.581279295492327,-0.004005757128136711
1160,Morocco,1981,-0.017434349304430198,0.2122209326408961,-0.0030032716361006
1161,Morocco,1982,0.08957372022642619,0.2186981306928191,0.00305210139797247
1162,Morocco,1983,0.0138656957718641,0.2245361180187418,0.0026694271722526204
1163,Morocco,1984,0.06418386321276069,0.2275341468169769,0.00133521004312757
1164,Morocco,1985,0.0600765207156169,0.2350899801630967,0.0033207469963607694
1165,Morocco,1986,0.09271105769476079,0.2431265323336774,0.00341850050989207
1166,Morocco,1987,-0.0032500407571899397,0.2504342081005161,0.00300570887788149
1167,Morocco,1988,0.118752359788077,0.2645526252757419,0.00563757534655935
1168,Morocco,1989,0.0284620258129334,0.2910494351249032,0.01001570474741793
1169,Morocco,1990,0.034118122263138,0.2979207406821935,0.00236087232203061
1170,Morocco,1991,0.0721608816138237,0.3016937132099355,0.0012664349984839501
1171,Morocco,1992,-0.0209773876147652,0.3376055338198709,0.01190340369636604
1172,Morocco,1993,-0.00740591692022178,0.3411572206436128,0.00105202269155841
1173,Morocco,1994,0.105880004006168,0.376035934663871,0.01022364819201464
1174,Morocco,1995,-0.054054478671599605,0.3688266031523871,-0.00191719217418092
1175,Morocco,1996,0.123728762760077,0.3856088299651613,0.00455016711629132
1176,Morocco,1997,-0.015607023560645401,0.4008736509517419,0.00395862848575323
1177,Morocco,1998,0.07238552689653831,0.4111621087489032,0.00256650886700453
1178,Morocco,1999,0.0108133256173805,0.4265712677805161,0.0037477089215492898
1179,Morocco,2000,0.019128729806376702,0.4228681389210322,-0.00086811492924772
1180,Morocco,2001,0.0731996745420717,0.4568596176249585,0.00803831633914466
1181,Morocco,2002,0.0312144965600538,0.4682208463417275,0.0024868095752983597
1182,Morocco,2003,0.0596116215478284,0.469514902982201,0.00027637740834994995
1183,Morocco,2004,0.047970183621632405,0.53469130416481,0.01388164694424614
1184,Morocco,2005,0.0329163968433596,0.5799151498346018,0.0084579355073731
1185,Morocco,2006,0.0757463164458541,0.5916925019932502,0.00203087506198234
1186,Morocco,2007,0.0353159415154489,0.5863805227307096,-0.0008977601109775702
1187,Morocco,2008,0.0592327768597593,0.6472448405196034,0.01037966225505842
1188,Morocco,2009,0.0424375732083367,0.6314960184491424,-0.00243320936445287
1189,Morocco,2010,0.038157179167666005,0.7003882780881132,0.01090937355522203
1190,Morocco,2011,0.0524569729729485,0.7352495017246027,0.00497741391841279
1191,Morocco,2012,0.0300996126221978,0.74785589115395,0.00171457299865933
1192,Morocco,2013,0.0453542420003856,0.7679371331038386,0.0026851753375778096
1193,Morocco,2014,0.0266949392694423,0.7789760391650471,0.00143747522881092
1194,Morocco,2015,0.0453637816806425,0.7933909542776605,0.0018504953153712
1195,Morocco,2016,0.0105985639008179,0.8021891187756518,0.0011089317883642398
1196,Morocco,2017,0.0425460327324099,0.8399263304894565,0.00470427868323637
1197,Morocco,2018,0.031485026559140004,0.8690227579511469,0.00346416422553805
1198,Morocco,2019,0.0260793549462446,0.9484956886613104,0.00914509199937789
1199,Morocco,2020,-0.0629325315954672,0.8643931724239978,-0.00886693711344258
1200,Netherlands,1981,-0.00783611707416071,2.977560014678484,-0.00517030760748193
1201,Netherlands,1982,-0.0124075659270838,2.7518971671647523,-0.00757878418575211
1202,Netherlands,1983,0.020699578879006298,2.765040649747488,0.00047761532442278
1203,Netherlands,1984,0.0306167918217261,2.8705281986514444,0.0038150451391588003
1204,Netherlands,1985,0.025801797705026202,2.9622535236932395,0.00319541626815884
1205,Netherlands,1986,0.027869757369202,3.1091047968522783,0.00495741745210076
1206,Netherlands,1987,0.0193124868495423,3.173163448665466,0.00206035679074059
1207,Netherlands,1988,0.0344121886129396,3.183733213925212,0.00033309867048264997
1208,Netherlands,1989,0.044201178960851906,3.1984482651084964,0.0004621948572487999
1209,Netherlands,1990,0.0418322298634072,3.278644990077838,0.0025073635188725004
1210,Netherlands,1991,0.024391344083439202,3.3410278644221547,0.0019027029316411599
1211,Netherlands,1992,0.0170607089720053,3.3808226820902147,0.00119109505466343
1212,Netherlands,1993,0.0125755215783573,3.409078189667725,0.00083575834151825
1213,Netherlands,1994,0.0296109256914634,3.3725117571259684,-0.00107261935653405
1214,Netherlands,1995,0.0311603598565915,3.50986262777162,0.00407265802277589
1215,Netherlands,1996,0.0349874212057929,3.661598379873648,0.00432312509616263
1216,Netherlands,1997,0.043290534045255,3.5958619403323127,-0.00179529355001527
1217,Netherlands,1998,0.0466391716015247,3.621391691584625,0.0007099758465686
1218,Netherlands,1999,0.0503404815181835,3.57759659208452,-0.00120934445179946
1219,Netherlands,2000,0.041956424978691,3.624550039505129,0.0013124299012497501
1220,Netherlands,2001,0.0232695508699258,3.764006067365604,0.00384754042130743
1221,Netherlands,2002,0.0021727359494956,3.765819989625358,4.8191268220349997e-05
1222,Netherlands,2003,0.00155645898017013,3.791074376900438,0.00067062120188046
1223,Netherlands,2004,0.019849457142215202,3.919479353976969,0.0033870339727155095
1224,Netherlands,2005,0.0205087610813881,4.004071081365373,0.00215823888197219
1225,Netherlands,2006,0.0346098895411502,3.922472942269012,-0.0020378793842125197
1226,Netherlands,2007,0.0377284252073882,3.98708659693284,0.00164726833339099
1227,Netherlands,2008,0.0217032485133603,3.939799655807217,-0.00118600235976814
1228,Netherlands,2009,-0.0366688393735825,3.885447809576583,-0.0013795586318842302
1229,Netherlands,2010,0.0134273933636553,4.113281789143159,0.0058637766026615
1230,Netherlands,2011,0.015511893124465099,3.9420491190790887,-0.00416292096777886
1231,Netherlands,2012,-0.0103035399148436,3.812845633468049,-0.00327757168183696
1232,Netherlands,2013,-0.0013017528844991898,3.698715193541342,-0.00299331394182086
1233,Netherlands,2014,0.0142339539510084,3.490674854547149,-0.0056246650014435
1234,Netherlands,2015,0.0195916972105708,3.540612273204836,0.00143059496339614
1235,Netherlands,2016,0.0219171371926123,3.6060622589587936,0.0018485499315832902
1236,Netherlands,2017,0.0291090251315005,3.5517921515934123,-0.0015049686740863698
1237,Netherlands,2018,0.0236091509478513,3.550973610679673,-2.304585625517e-05
1238,Netherlands,2019,0.0195558841574046,3.5479618461625466,-8.481517598635e-05
1239,Netherlands,2020,-0.0379863599268334,3.3846317900064653,-0.00460348964385673
1240,New Zealand,1981,0.0465592180977539,0.4857801939778698,0.00023572523108327998
1241,New Zealand,1982,0.00929689593032663,0.5013145609153481,0.0031978180934618193
1242,New Zealand,1983,0.034917580612491304,0.5211130383632111,0.00394931226647656
1243,New Zealand,1984,0.0479331855590726,0.5490022641160262,0.0053518572170854995
1244,New Zealand,1985,0.0161542283790281,0.555111552313476,0.00111279836109359
1245,New Zealand,1986,0.0270541438878655,0.5987516663674791,0.007861503489186829
1246,New Zealand,1987,0.00970665347709883,0.6042330634899635,0.0009154708755533
1247,New Zealand,1988,-0.0035417585542624904,0.632822164872204,0.00473146921439782
1248,New Zealand,1989,0.00161237481294904,0.5674522805124838,-0.01032989803271531
1249,New Zealand,1990,0.0015297292669205801,0.6706924398455215,0.01819362841220735
1250,New Zealand,1991,-0.0109048925929439,0.6837848470764318,0.0019520731788665799
1251,New Zealand,1992,0.010944319443489302,0.6849341591044574,0.00016808094431157002
1252,New Zealand,1993,0.06391594826738099,0.7049530767780214,0.00292275066259484
1253,New Zealand,1994,0.0511861607675419,0.7455590308060388,0.005760093170116561
1254,New Zealand,1995,0.047224653681387105,0.7722306808700085,0.00357740285636865
1255,New Zealand,1996,0.0361549017567337,0.7839503989840585,0.0015176447147692198
1256,New Zealand,1997,0.0204983707721415,0.7860292343709294,0.00026517435153614
1257,New Zealand,1998,0.007974412964695289,0.7858350203997447,-2.470823764463e-05
1258,New Zealand,1999,0.054511305829104205,0.7903923261480607,0.00057993161796194
1259,New Zealand,2000,0.0290514065483116,0.8266280905578232,0.004584528873952481
1260,New Zealand,2001,0.0346432738698022,0.8174214955733697,-0.00111375297907437
1261,New Zealand,2002,0.0467460896200862,0.847649047069762,0.00369791492639786
1262,New Zealand,2003,0.0454999488383494,0.8201886125481253,-0.0032395995272530096
1263,New Zealand,2004,0.0402830274099495,0.8495746270417044,0.00358283619694304
1264,New Zealand,2005,0.033207168176298596,0.8232754334312592,-0.0030955719219183005
1265,New Zealand,2006,0.0288106230252933,0.830410534089858,0.0008666723636901101
1266,New Zealand,2007,0.0302816048935487,0.8275252929131304,-0.000347447564582
1267,New Zealand,2008,-0.0111152307640903,0.8302739753741153,0.00033215691224478997
1268,New Zealand,2009,-0.0013517017562981002,0.8274743241426334,-0.00033719607196169995
1269,New Zealand,2010,0.01523877570677,0.8456901976073447,0.0022013823188514
1270,New Zealand,2011,0.0225175863315354,0.8509860489760421,0.00062621647781666
1271,New Zealand,2012,0.0224530293523672,0.8566682717016629,0.0006677221950298599
1272,New Zealand,2013,0.0269541661751269,0.8635670849334943,0.0008053074287585899
1273,New Zealand,2014,0.038154276029883395,0.902762203885802,0.00453874628110986
1274,New Zealand,2015,0.037443321979489796,0.9079377684658428,0.00057330319742712
1275,New Zealand,2016,0.0376744771676979,0.9170787199463096,0.00100678171984323
1276,New Zealand,2017,0.035782782762582,0.93389962106972,0.0018341829068278098
1277,New Zealand,2018,0.0335921954753083,0.9272034038124752,-0.00071701680846327
1278,New Zealand,2019,0.0219247721643698,0.9498316187603548,0.00244048014220363
1279,New Zealand,2020,-0.0125266452942354,0.861220681716391,-0.0093291205824051
1280,Norway,1981,0.0159827436373983,1.4406173642898064,0.0056135205162473
1281,Norway,1982,0.00235354478446709,1.4237186434175482,-0.00117301937982601
1282,Norway,1983,0.0397280881355124,1.565150454595613,0.00993397198470102
1283,Norway,1984,0.0605240316534181,1.5847802650730325,0.0012541804156771
1284,Norway,1985,0.055533589637364295,1.567602185568516,-0.00108394077608763
1285,Norway,1986,0.0404225262081309,1.529434396664903,-0.00243478793631374
1286,Norway,1987,0.0175340078899657,1.606862224496645,0.0050625138286795
1287,Norway,1988,-0.00255347257779377,1.6563492260267096,0.0030797289758657596
1288,Norway,1989,0.010382899693513099,1.764675983695226,0.00654009166462878
1289,Norway,1990,0.0193241982650521,1.78343169566485,0.0010628416855512101
1290,Norway,1991,0.0308472139526602,1.644450200552303,-0.00779292503606289
1291,Norway,1992,0.0357439553891901,1.7318314193516902,0.00531370416507837
1292,Norway,1993,0.0284532436675762,1.7871511345113928,0.0031942898449325696
1293,Norway,1994,0.050554273877133696,1.7261114176935082,-0.0034154759292124902
1294,Norway,1995,0.0415549133419204,1.83164630722118,0.006114025343085381
1295,Norway,1996,0.0502794717187143,1.6801578818691532,-0.008270615607106601
1296,Norway,1997,0.0528459298480296,1.7663449792929682,0.0051297022948779605
1297,Norway,1998,0.0262442622196583,1.8369570208741828,0.003997635932335189
1298,Norway,1999,0.0201286328876013,1.885673105139656,0.0026519991329078296
1299,Norway,2000,0.0320497922225218,2.089833502542106,0.010826924181396209
1300,Norway,2001,0.0207479039388386,1.8900048563722296,-0.009561940983662181
1301,Norway,2002,0.0144625413960414,1.9661758762286452,0.00403020233517401
1302,Norway,2003,0.00910105664307537,1.7353163750072038,-0.011741548862060951
1303,Norway,2004,0.039694145601364104,1.767422604965034,0.00185016579225771
1304,Norway,2005,0.0262541993829724,2.0187963880459145,0.014222618991899418
1305,Norway,2006,0.023998284262960298,1.8487945989731007,-0.008420947752802641
1306,Norway,2007,0.0299428771442589,1.9845766766430668,0.007344357114921509
1307,Norway,2008,0.00476345013071636,2.032281013896031,0.0024037537987021402
1308,Norway,2009,-0.0172702030948713,1.876513436496229,-0.007664667254908041
1309,Norway,2010,0.007018338238623581,1.8014197592748755,-0.00400176602846853
1310,Norway,2011,0.00981434478585356,1.827071482225116,0.00142397255376869
1311,Norway,2012,0.0270310947059309,2.0232590303272966,0.01073781458529756
1312,Norway,2013,0.0103407291353631,1.8967733770292687,-0.00625157982255819
1313,Norway,2014,0.019695443007939,1.9533403372523788,0.00298227299624509
1314,Norway,2015,0.0196712843821408,1.9724893288649288,0.00098032028763024
1315,Norway,2016,0.0107155897720727,1.9978550894055904,0.00128597707320721
1316,Norway,2017,0.0232329020838249,2.007132338631134,0.00046436046711996996
1317,Norway,2018,0.0111882847945122,1.9804391665123684,-0.00132991590066106
1318,Norway,2019,0.00745798219243483,1.8542222377419584,-0.006373178783001079
1319,Norway,2020,-0.00717182669244792,2.012702108359606,0.00854697281651857
1320,Oman,1981,0.170470783903043,0.064900791,0.00568412620973468
1322,Oman,1983,0.166666707299764,0.080460311,-0.0064143132834238005
1324,Oman,1985,0.140071971083238,0.120855676,0.00331581161794956
1325,Oman,1986,0.0200215978258038,0.113254447,-0.006289509315226539
1326,Oman,1987,-0.034407841670406995,0.127566846,0.012637383678187942
1327,Oman,1988,0.0596402764822645,0.123800676,-0.00295231097898273
1328,Oman,1989,0.117568618360793,0.140471505,0.01346586265813281
1331,Oman,1992,0.0841388425937097,0.224967235,-0.00366488717934961
1332,Oman,1993,0.060429606746148695,0.215416829,-0.00424524309062162
1333,Oman,1994,0.0387577416657888,0.2046259844745998,-0.0050092857533429805
1334,Oman,1995,0.049968195203065405,0.2372387547169177,0.015937746286746
1335,Oman,1996,0.030459399097854698,0.2440207283158584,0.0028587123579506095
1336,Oman,1997,0.060335125070994505,0.2509655076413172,0.0028459792630687896
1337,Oman,1998,0.026423380320232,0.2579296639919169,0.0027749456154560303
1338,Oman,1999,0.0033149556960813697,0.296933593845186,0.015121924810669072
1340,Oman,2001,0.044828025314312,0.4553486742642003,0.010372129910796899
1341,Oman,2002,-0.0110090529291352,0.4955256187244847,0.00882333621047792
1342,Oman,2003,-0.0266859110888825,0.5132879134685895,0.00358453611133688
1343,Oman,2004,0.0129220568072958,0.4776512439691187,-0.00694282264677786
1344,Oman,2005,0.0249022114266498,0.5735751646709759,0.02008241827337498
1345,Oman,2006,0.053718888740982004,0.6266383497625991,0.00925130451247173
1346,Oman,2007,0.0445268356538111,0.6242427134273048,-0.00038229966873268
1347,Oman,2008,0.0820007815759141,0.7343109420461167,0.01763228088230297
1348,Oman,2009,0.061123956079345995,0.72885159015165,-0.00074346595997255
1349,Oman,2010,0.0171398531148034,0.8664805447898952,0.01888298749675625
1350,Oman,2011,0.028946097354119196,0.9422633522723634,0.008746048360594639
1351,Oman,2012,0.08863122255570181,1.0266114718599857,0.00895165023495905
1352,Oman,2013,0.052277040814594194,1.1478929366865398,0.01181376481277967
1353,Oman,2014,0.012922522941108102,1.142952733094469,-0.00043037146010592
1354,Oman,2015,0.050170579971904494,1.20803679540931,0.0056943791663746305
1355,Oman,2016,0.0504642394571691,1.2104718762704327,0.00020157340160302
1356,Oman,2017,0.00304057565922449,1.300434513132172,0.00743203032018569
1357,Oman,2018,0.0128710391543288,1.370973059799786,0.005424229052312521
1358,Oman,2019,-0.011292064574806599,1.3629400852391833,-0.00058593234222821
1359,Oman,2020,-0.032009359899041995,1.3351920122920664,-0.00203589822088527
1360,Pakistan,1981,0.0792076357199763,0.5989648947204301,0.00751571408408235
1361,Pakistan,1982,0.0653748679998547,0.660567186376344,0.01028479167959703
1362,Pakistan,1983,0.0677837833870637,0.7061496753655915,0.0069005076136612305
1363,Pakistan,1984,0.0506520560475876,0.7473239962580646,0.00583082062186832
1364,Pakistan,1985,0.0759211469875606,0.7853896404086023,0.00509359318597244
1365,Pakistan,1986,0.0550165366386082,0.8324632549462366,0.00599366379637298
1366,Pakistan,1987,0.06452343024676481,0.9337915198064516,0.0121721006012162
1367,Pakistan,1988,0.0762527877959033,0.9920193110107528,0.00623563075582118
1368,Pakistan,1989,0.049597688944086095,1.0520814142903223,0.006054529646038181
1369,Pakistan,1990,0.044585868150986106,1.0997926267849465,0.00453493540010943
1370,Pakistan,1991,0.050615677546348194,1.1653224379784948,0.00595837884321097
1371,Pakistan,1992,0.0770589782250009,1.2241029191397852,0.00504413879331611
1372,Pakistan,1993,0.0175774769828195,1.3547289682688173,0.01067116556023139
1373,Pakistan,1994,0.0373741555346589,1.4017748722473116,0.00347271705857248
1374,Pakistan,1995,0.049626091486545204,1.4784463224408602,0.00546959798691708
1375,Pakistan,1996,0.048465812842601805,1.5747353892365592,0.0065128551056713
1376,Pakistan,1997,0.0101439601361541,1.5223843201935483,-0.0033244359275110295
1377,Pakistan,1998,0.025502342956257702,1.633855953139785,0.007322174267537419
1378,Pakistan,1999,0.0366013274339691,1.705399465129032,0.00437881392492169
1379,Pakistan,2000,0.0426008801145146,1.741515496182796,0.00211774612296076
1380,Pakistan,2001,0.0355441821600158,1.7825405519120234,0.0023557100593793096
1381,Pakistan,2002,0.025083377241366497,1.8507936254901145,0.0038289773270448104
1382,Pakistan,2003,0.0577703399201586,2.0157362788213624,0.00891199597078626
1383,Pakistan,2004,0.07546860015371,2.243023069482666,0.011275621372166908
1384,Pakistan,2005,0.0651877807388897,2.3273431519029764,0.00375921601375941
1385,Pakistan,2006,0.0589898444129808,2.452794506117065,0.0053903247620151
1386,Pakistan,2007,0.048328172771709,2.6078780330001154,0.0063227280759266405
1387,Pakistan,2008,0.0170140546545146,2.620793399032684,0.00049524425104001
1388,Pakistan,2009,0.0283165851919973,2.655339946463287,0.0013181713386241501
1389,Pakistan,2010,0.016066886290532,2.6667375146021604,0.00042923197664592003
1390,Pakistan,2011,0.0274840591740029,2.664945997616314,-6.718010212991e-05
1391,Pakistan,2012,0.0350703342009702,2.47620976511698,-0.00708217850073326
1392,Pakistan,2013,0.043964566334979596,2.706272398199039,0.00929091857737627
1393,Pakistan,2014,0.0467470798143705,2.793367168263816,0.00321825586081936
1394,Pakistan,2015,0.047311474753289,2.937092179505985,0.00514522447586078
1395,Pakistan,2016,0.0552673584474459,3.2029477179508903,0.00905165797314613
1396,Pakistan,2017,0.044326259068397496,3.390709797097128,0.005862164970534061
1397,Pakistan,2018,0.0615170261099519,3.497546081389565,0.0031508530863922
1398,Pakistan,2019,0.0249763692943365,3.540720573766436,0.0012344224027983999
1399,Pakistan,2020,-0.0132951973241039,3.5153128216736853,-0.0007175870437503399
1400,Peru,1981,0.0555204181484046,0.4076739977741935,0.0050927632597758295
1401,Peru,1982,-0.002227234441863,0.4076800434516129,1.4829686103112747e-06
1402,Peru,1983,-0.10408085798297,0.3608082722258064,-0.011497195405732338
1403,Peru,1984,0.036082865381696604,0.3804430285483871,0.00544188086416503
1404,Peru,1985,0.0206113206625895,0.3777571753225807,-0.0007059804029145999
1405,Peru,1986,0.0942596236073652,0.4042547536451613,0.007014447389372109
1406,Peru,1987,0.0972614643050372,0.4344063997419355,0.00745857552073219
1407,Peru,1988,-0.0944127344629392,0.4238606873548387,-0.0024276144166756196
1409,Peru,1990,-0.0498256353646605,0.3856630487741935,-0.00107223920486234
1410,Peru,1991,0.022192591027909,0.3829413599677419,-0.00070571676884843
1411,Peru,1992,-0.00540509124723926,0.3729214541612902,-0.00261656401055653
1412,Peru,1993,0.052435770077329094,0.406634138032258,0.00904015671256792
1413,Peru,1994,0.123083661848445,0.4424419222903226,0.00880589722037157
1414,Peru,1995,0.07411395047351191,0.4819685555483871,0.008933745033348782
1415,Peru,1996,0.027989730791260898,0.4983525301935484,0.00339938663146177
1416,Peru,1997,0.06476824420797091,0.5025696050322581,0.0008462031560413299
1417,Peru,1998,-0.00391537555833821,0.5046182950967742,0.00040764304963978004
1418,Peru,1999,0.014949106430883301,0.5194682283870968,0.00294280517266516
1419,Peru,2000,0.026943713980691203,0.535517088483871,0.00308947866679054
1420,Peru,2001,0.00617892325624297,0.529691533921659,-0.00108783728614618
1421,Peru,2002,0.054535289381876705,0.542295172349371,0.00237942984181733
1422,Peru,2003,0.0416502313666112,0.5348735537763525,-0.00136855700574762
1423,Peru,2004,0.0495820320611745,0.568394341410183,0.0062670489870296706
1424,Peru,2005,0.0628506032509601,0.5944917982256431,0.00459143501511865
1425,Peru,2006,0.07528899044059399,0.5998726144949755,0.00090511194357807
1426,Peru,2007,0.085183877690955,0.6565805652829022,0.00945333216047348
1427,Peru,2008,0.091265683014642,0.7069889073330382,0.007677403918956461
1428,Peru,2009,0.010958236592427,0.7249549783751477,0.00254120974965259
1429,Peru,2010,0.08332459107495771,0.825379892367979,0.013852572502904281
1430,Peru,2011,0.0632719240161117,0.9109594920752988,0.0103685103670015
1431,Peru,2012,0.061397247056043505,0.9402082137531016,0.0032107598562006
1432,Peru,2013,0.0585251821084928,0.9610453467950616,0.00221622537828967
1433,Peru,2014,0.023821573718054097,0.9853785101418882,0.00253194747032217
1434,Peru,2015,0.0325224477218451,1.0325156525198769,0.00478365845132966
1435,Peru,2016,0.039533187152076696,1.1020079060611403,0.0067303825730550704
1436,Peru,2017,0.0251883544233135,1.1347843315940975,0.0029742459516564003
1437,Peru,2018,0.039693513413649996,1.1953919243569433,0.005340890870224349
1438,Peru,2019,0.0224063176875049,1.2298137797852895,0.0028795455889384096
1440,Philippines,1981,0.0342220873753665,0.5248748939953547,-0.00033532234277978
1441,Philippines,1982,0.036984060985110895,0.5101335659642151,-0.00280854127331723
1442,Philippines,1983,0.0189695178959097,0.5518583990218322,0.00817919773201985
1443,Philippines,1984,-0.070393782012259,0.5031367215519655,-0.00882865560372474
1444,Philippines,1985,-0.0685837720864683,0.4862118525788301,-0.0033638707429124396
1445,Philippines,1986,0.0351068403005506,0.4938217024052043,0.0015651304644286501
1446,Philippines,1987,0.0436180967277697,0.534164409471957,0.008169488475346421
1447,Philippines,1988,0.0669693110468185,0.5890940229259958,0.010283278421401929
1448,Philippines,1989,0.061839182028338796,0.6372174757863313,0.008169061471937722
1449,Philippines,1990,0.0308267252855887,0.661646927509385,0.0038337698903985096
1450,Philippines,1991,-0.00436390080533428,0.6401257114598021,-0.00325267376825801
1451,Philippines,1992,0.00417629066097945,0.7416813621526452,0.01586495416052671
1452,Philippines,1993,0.02181889985613,0.7672448515005419,0.0034466943154269902
1453,Philippines,1994,0.0437366591819077,0.8152047429204198,0.006250923851242551
1454,Philippines,1995,0.0462522511739661,0.907742730437266,0.011351502591279681
1455,Philippines,1996,0.058603478716379,0.9762430960982912,0.007546231257399121
1456,Philippines,1997,0.0518641167406165,1.049852788598553,0.007540098649040811
1457,Philippines,1998,-0.00514090599541888,1.0656654021619014,0.00150617436416555
1458,Philippines,1999,0.033464511839826704,1.087553780519955,0.0020539634967644497
1459,Philippines,2000,0.0438250483347254,1.0851276797923215,-0.00022307869009233
1460,Philippines,2001,0.0304923150985866,1.068517221547236,-0.00153073767764033
1461,Philippines,2002,0.0371625500158383,1.0614604004029504,-0.0006604312033517899
1462,Philippines,2003,0.050869111351307304,1.0994106185059884,0.00357528345745459
1463,Philippines,2004,0.0656922851180626,1.1362610065008631,0.0033518311879642704
1464,Philippines,2005,0.0494250511877678,1.1313184194989254,-0.00043498694170263997
1465,Philippines,2006,0.053164168213693894,1.0984376263924382,-0.00290641366212798
1466,Philippines,2007,0.06519291550189381,1.1415115470635888,0.00392138066251579
1467,Philippines,2008,0.0434448730509183,1.17998131278136,0.0033700724111578296
1468,Philippines,2009,0.014483230627566901,1.1919857104906375,0.0010173379509699199
1469,Philippines,2010,0.07334499960345381,1.2273036775652644,0.00296295222029878
1470,Philippines,2011,0.0385823282795663,1.2523720766188724,0.00204255878246359
1471,Philippines,2012,0.0689695171050985,1.2929031106918252,0.0032363412463153503
1472,Philippines,2013,0.0675053130142255,1.385315990283056,0.0071477033991960105
1473,Philippines,2014,0.0634798748260867,1.4564948411322092,0.0051380949435666
1474,Philippines,2015,0.0634830971672761,1.5964353818886536,0.00960803545638797
1475,Philippines,2016,0.0714945675000752,1.7440102035987997,0.00924402098477412
1476,Philippines,2017,0.069309883258402,1.9134405961820744,0.00971498860692741
1477,Philippines,2018,0.0634148557153473,1.9668833454444945,0.00279301846992561
1478,Philippines,2019,0.0611852566221303,2.025710027119209,0.00299085768411042
1479,Philippines,2020,-0.0951829474059072,1.8358468836581383,-0.009372671355686459
1480,Portugal,1981,0.0161810421541844,0.4552635194246129,-0.0018187321395341598
1481,Portugal,1982,0.0213537507759274,0.492694295437129,0.008221782421711088
1482,Portugal,1983,-0.00173113548251848,0.5101798187610967,0.00354895997089923
1483,Portugal,1984,-0.0187997908934653,0.5314555006793225,0.004170231972305541
1484,Portugal,1985,0.028074388512947798,0.542282130510699,0.0020371658243328998
1485,Portugal,1986,0.0414095567971992,0.5739669820185913,0.0058428721370650406
1486,Portugal,1987,0.0638139413490335,0.5873837721126989,0.00233755433926214
1487,Portugal,1988,0.074891082892814,0.651747285689043,0.01095765947786433
1488,Portugal,1989,0.0644063924027603,0.7036989236456881,0.007971132231371001
1489,Portugal,1990,0.0395052276325154,0.7144712151999225,0.00153080972448074
1490,Portugal,1991,0.0436820646267402,0.7414296813239902,0.00377320535111049
1491,Portugal,1992,0.0108947640831229,0.7492392740736921,0.00105331536441271
1492,Portugal,1993,-0.0204327653157694,0.7710069754227229,0.00290530703638607
1493,Portugal,1994,0.00964837925343673,0.7989022008142143,0.0036180250348833904
1494,Portugal,1995,0.0428278045950353,0.8755451198286561,0.0095935295880184
1495,Portugal,1996,0.0350424706916527,0.9028434646406902,0.0031178684220610296
1496,Portugal,1997,0.0440086775381248,0.9158459725212124,0.00144017300780892
1497,Portugal,1998,0.048079629757332897,0.99904150376874,0.009084009073982212
1498,Portugal,1999,0.0390657744002579,1.0217760283631423,0.00227563364571339
1499,Portugal,2000,0.038161780634697905,1.0559597219806418,0.0033455172825164604
1500,Portugal,2001,0.0194367229584959,1.0715929174799477,0.00148047270874906
1501,Portugal,2002,0.0077092402429121895,1.0634903720626754,-0.00075612159105408
1502,Portugal,2003,-0.00930521192623061,1.092115339283087,0.0026916056762124
1503,Portugal,2004,0.017887356815712102,1.071087946503762,-0.00192538205654432
1504,Portugal,2005,0.0078184821592744,1.0690479989748,-0.00019045565171568
1505,Portugal,2006,0.0162503417629674,1.0612352230874933,-0.00073081619298657
1506,Portugal,2007,0.0250657964551773,1.0694460348755812,0.00077370328551664
1507,Portugal,2008,0.0031924792506308097,1.032293509798779,-0.0034739971784667097
1508,Portugal,2009,-0.031220794203332097,1.041216542606724,0.00086438912220652
1509,Portugal,2010,0.0173762547590566,1.0983161619650672,0.00548393317065365
1510,Portugal,2011,-0.0169616478061504,1.0477281527242777,-0.00460596055968796
1511,Portugal,2012,-0.0405729360769561,0.9568029671009493,-0.00867831845378087
1512,Portugal,2013,-0.00922644674527888,1.0504568226986628,0.00978820706226264
1513,Portugal,2014,0.00792190301875365,1.0716509371010567,0.00201760928620993
1514,Portugal,2015,0.017920460455598298,1.0484211404287953,-0.00216766447618669
1515,Portugal,2016,0.0201948539561312,1.1213856610927824,0.00695946674960648
1516,Portugal,2017,0.035063452848124,1.0867603846309193,-0.0030877224190757804
1517,Portugal,2018,0.0284932593436179,1.1076864857078197,0.00192554875691453
1518,Portugal,2019,0.026827594088286003,1.0549324231982553,-0.004762544563848659
1519,Portugal,2020,-0.084424559714062,0.9535228678776432,-0.009612895868075339
1520,Saudi Arabia,1981,0.0194300445362407,1.8044522652758397,0.01936586471985615
1523,Saudi Arabia,1984,-0.046614519262637204,2.5750729552528338,0.01961865334896946
1524,Saudi Arabia,1985,-0.097945022645803,2.62704166798708,0.00201814525791341
1525,Saudi Arabia,1986,0.17012746259240402,2.8247723243040928,0.007526742294442559
1526,Saudi Arabia,1987,-0.0663249601458166,2.9942569912060084,0.005999940789694249
1527,Saudi Arabia,1988,0.131093129395582,3.1329884460220843,0.0046332514284352895
